,Type,Date,Amount,Category,Account,Unnamed: 5,Unnamed: 6,Unnamed: 7
296,Transfer,2019-08-1,1015.88,(Transfer),Westpac Chequing,,,
297,Transfer,2019-08-1,1942.05,(Transfer),Up,,,
298,Income,2019-08-1,0.04,Others,Westpac Investment,,,
299,Transfer,2019-08-1,33.69,(Transfer),Up,,,
300,Transfer,2019-08-1,357.68,(Transfer),Up Efund,,,
301,Income,2019-08-1,13.48,Others,Up Saver,,,
302,Income,2019-08-1,3.93,Others,Up Efund,,,
303,Income,2019-08-1,1552.09,Income,Up,,,
304,Expense,2019-08-1,3.56,Subscriptions,Westpac Chequing,,,
305,Expense,2019-08-1,4.9,Cartel Payments,Up,,,
306,Expense,2019-07-31,2.51,Beekeeping,Up,,,
307,Expense,2019-07-31,16.57,Spending Category,Up,,,
308,Expense,2019-07-30,8.43,Cartel Payments,Up,,,
309,Expense,2019-07-30,0.23,Bee Movie,Up,,,
310,Expense,2019-07-28,21.06,Bee Movie,Up,,,
311,Expense,2019-07-28,1.56,Spending Category,Westpac Chequing,,,
312,Expense,2019-07-26,3.03,Beekeeping,Up,,,
313,Expense,2019-07-26,14.15,Spending Category,Up,,,
314,Expense,2019-07-25,27.92,Spending Category,Up,,,
315,Expense,2019-07-25,29.86,Hitmen,Up,,,
316,Expense,2019-07-25,35.28,Hitmen,Up,,,
317,Expense,2019-07-25,11.49,Spending Category,Up,,,
318,Expense,2019-07-25,8.53,Spending Category,Up,,,
319,Expense,2019-07-24,18.74,Spending Category,Up,,,
320,Expense,2019-07-24,9.9,Recurring,Westpac Chequing,,,
321,Expense,2019-07-23,4.88,Tools,Up,,,
322,Expense,2019-07-23,163.0,Smashed Avocado,Up,,,
323,Expense,2019-07-23,10.24,Cartel Payments,Up,,,
324,Expense,2019-07-22,3.37,Beekeeping,Up,,,
325,Expense,2019-07-21,0.05,Beekeeping,Up,,,
326,Expense,2019-07-21,6.28,Hitmen,Up,,,
327,Expense,2019-07-21,11.1,Spending Category,Up,,,
328,Expense,2019-07-19,48.62,Personal Care,Westpac Chequing,,,
329,Expense,2019-07-18,12.99,Hitmen,Up,,,
330,Expense,2019-07-18,5.91,Spending Category,Up,,,
331,Expense,2019-07-18,15.78,Cartel Payments,Up,,,
332,Expense,2019-07-18,9.24,Cartel Payments,Up,,,
333,Expense,2019-07-18,6.0,Hitmen,Wallet,,,
334,Expense,2019-07-18,5.8,Bills,Up,,,
335,Income,2019-07-16,20.63,Others,Westpac Investment,,,
336,Expense,2019-07-16,20.98,Cartel Payments,Up,,,
337,Expense,2019-07-15,8.57,Cartel Payments,Wallet,,,
338,Expense,2019-07-14,8.15,Others,Wallet,,,
339,Expense,2019-07-14,4.25,Hitmen,Up,,,
340,Expense,2019-07-12,11.65,Beekeeping,Up,,,
341,Expense,2019-07-12,19.91,Hitmen,Wallet,,,
342,Expense,2019-07-12,19.85,Spending Category,Wallet,,,
343,Transfer,2019-07-12,78.34,(Transfer),Westpac Chequing,,,
344,Transfer,2019-07-12,70.11,(Transfer),Wallet,,,
345,Expense,2019-07-12,14.6,Subscriptions,Westpac Chequing,,,
346,Expense,2019-07-12,3.57,Spending Category,Up,,,
347,Expense,2019-07-11,13.99,Spending Category,Up,,,
348,Expense,2019-07-11,33.1,Hitmen,Up,,,
349,Expense,2019-07-10,6.25,Beekeeping,Up,,,
350,Expense,2019-07-10,24.3,Spending Category,Up,,,
351,Expense,2019-07-9,23.93,Hitmen,Up,,,
352,Expense,2019-07-9,12.34,Cartel Payments,Up,,,
353,Expense,2019-07-8,0.11,Spending Category,Up,,,
354,Expense,2019-07-8,33.89,Hitmen,Up,,,
355,Expense,2019-07-8,98.26,Hitmen,Up,,,
356,Expense,2019-07-8,1.83,Beekeeping,Up,,,
357,Expense,2019-07-5,5.97,Beekeeping,Up,,,
358,Expense,2019-07-5,13.61,Spending Category,Wallet,,,
359,Expense,2019-07-5,0.35,Spending Category,Up,,,
360,Expense,2019-07-5,17.89,Personal Care,Westpac Chequing,,,
361,Expense,2019-07-5,32.82,Spending Category,Up,,,
362,Expense,2019-07-5,9.04,Transport,Up,,,
363,Expense,2019-07-5,3.41,Beekeeping,Wallet,,,
364,Expense,2019-07-4,6.94,Beekeeping,Up,,,
365,Expense,2019-07-4,5.94,Beekeeping,Up,,,
366,Expense,2019-07-4,3.74,Beekeeping,Up,,,
367,Expense,2019-07-4,7.79,Cartel Payments,Up,,,
368,Expense,2019-07-4,3.82,Spending Category,Up,,,
369,Expense,2019-07-4,46.69,Spending Category,Up,,,
370,Income,2019-07-4,2.88,Others,Up,,,
371,Expense,2019-07-4,7.23,Beekeeping,Westpac Chequing,,,
372,Expense,2019-07-3,2.43,Beekeeping,Up,,,
373,Expense,2019-07-3,1.07,Cartel Payments,Up,,,
374,Expense,2019-07-3,32.5,Cartel Payments,Up,,,
375,Expense,2019-07-3,13.62,Cartel Payments,Up,,,
376,Transfer,2019-07-2,7.74,(Transfer),Westpac Chequing,,,
377,Transfer,2019-07-2,21.86,(Transfer),Wallet,,,
378,Expense,2019-07-2,16.1,Cartel Payments,Up,,,
379,Transfer,2019-07-1,277.8,(Transfer),Up,,,
380,Transfer,2019-07-1,27.9,(Transfer),Up Efund,,,
381,Income,2019-07-1,1.02,Others,Up Saver,,,
382,Income,2019-07-1,0.29,Others,Up Efund,,,
383,Income,2019-07-1,0.01,Others,Westpac Investment,,,
384,Income,2019-07-1,2.65,Dividends,Westpac Investment,,,
385,Income,2019-07-1,1320.34,Income,Up,,,
386,Expense,2019-07-1,15.26,Subscriptions,Westpac Chequing,,,
387,Expense,2019-07-1,12.23,Beekeeping,Up,,,
388,Expense,2019-06-30,60.64,Bee Movie,Up,,,
389,Expense,2019-06-30,4.35,Bee Movie,Up,,,
390,Expense,2019-06-29,6.13,Bee Movie,Up,,,
391,Expense,2019-06-29,4.23,Cartel Payments,Wallet,,,
392,Expense,2019-06-28,23.26,Bee Movie,Up,,,
393,Expense,2019-06-27,8.7,Cartel Payments,Westpac Chequing,,,
394,Expense,2019-06-27,3.83,Cartel Payments,Up,,,
395,Transfer,2019-06-25,118.48,(Transfer),Up,,,
396,Transfer,2019-06-25,381.6,(Transfer),Up Saver,,,
397,Expense,2019-06-25,5.17,Cartel Payments,Wallet,,,
398,Expense,2019-06-25,38.85,Recurring,Westpac Chequing,,,
399,Income,2019-06-24,68.58,Income,Westpac Chequing,,,
400,Expense,2019-06-23,1.57,Cartel Payments,Westpac Chequing,,,
401,Expense,2019-06-23,10.86,Cartel Payments,Up,,,
402,Expense,2019-06-22,0.08,Beekeeping,Up,,,
403,Expense,2019-06-22,7.31,Bee Movie,Westpac Chequing,,,
404,Expense,2019-06-21,24.05,Spending Category,Westpac Chequing,,,
405,Expense,2019-06-21,1.11,Beekeeping,Wallet,,,
406,Expense,2019-06-21,4.48,Beekeeping,Wallet,,,
407,Transfer,2019-06-21,40.84,(Transfer),Westpac Chequing,,,
408,Transfer,2019-06-21,64.25,(Transfer),Wallet,,,
409,Expense,2019-06-21,1.01,Spending Category,Up,,,
410,Expense,2019-06-21,31.37,Subscriptions,Westpac Chequing,,,
411,Expense,2019-06-21,17.05,Personal Care,Westpac Chequing,,,
412,Expense,2019-06-20,44.31,Spending Category,Westpac Chequing,,,
413,Expense,2019-06-20,55.43,Spending Category,Up,,,
414,Expense,2019-06-20,25.47,Cartel Payments,Up,,,
415,Expense,2019-06-18,3.91,Spending Category,Westpac Chequing,,,
416,Expense,2019-06-18,5.26,Bills,Up,,,
417,Expense,2019-06-18,5.36,Spending Category,Up,,,
418,Expense,2019-06-18,66.06,Subscriptions,Westpac Chequing,,,
419,Expense,2019-06-16,15.87,Beekeeping,Up,,,
420,Expense,2019-06-15,20.43,Beekeeping,Westpac Chequing,,,
421,Expense,2019-06-15,0.41,Transport,Up,,,
422,Expense,2019-06-15,12.7,Beekeeping,Up,,,
423,Expense,2019-06-14,16.06,Cartel Payments,Up,,,
424,Expense,2019-06-14,15.88,Spending Category,Westpac Chequing,,,
425,Expense,2019-06-14,1.71,Personal Care,Up,,,
426,Expense,2019-06-13,7.02,Cartel Payments,Up,,,
427,Expense,2019-06-12,3.88,Beekeeping,Up,,,
428,Expense,2019-06-12,86.34,Spending Category,Up,,,
429,Expense,2019-06-12,2.42,Others,Westpac Chequing,,,
430,Expense,2019-06-11,30.84,Cars,Westpac Chequing,,,
431,Expense,2019-06-11,10.11,Cartel Payments,Up,,,
432,Expense,2019-06-11,45.0,Bills,Up,,,
433,Expense,2019-06-9,8.39,Cartel Payments,Up,,,
434,Expense,2019-06-9,0.04,Beekeeping,Up,,,
435,Expense,2019-06-8,0.35,Beekeeping,Up,,,
436,Expense,2019-06-8,51.8,Personal Care,Westpac Chequing,,,
437,Expense,2019-06-7,5.78,Cartel Payments,Westpac Chequing,,,
438,Expense,2019-06-7,2.38,Beekeeping,Up,,,
439,Expense,2019-06-6,5.49,Hitmen,Westpac Chequing,,,
440,Expense,2019-06-6,7.41,Hitmen,Wallet,,,
441,Expense,2019-06-6,19.75,Cartel Payments,Up,,,
442,Expense,2019-06-6,1.94,Bee Movie,Up,,,
443,Expense,2019-06-4,9.03,Bee Movie,Up,,,
444,Expense,2019-06-4,0.99,Personal Care,Up,,,
445,Income,2019-06-3,1311.15,Income,Up,,,
446,Expense,2019-06-2,79.38,Exotic Pets,Westpac Chequing,,,
447,Expense,2019-06-2,99.18,Hitmen,Up,,,
448,Expense,2019-06-1,10.09,Hitmen,Wallet,,,
449,Expense,2019-06-1,23.96,Subscriptions,Westpac Chequing,,,
450,Income,2019-06-1,20.61,Others,Up Saver,,,
451,Income,2019-06-1,5.17,Others,Up Efund,,,
452,Expense,2019-05-31,1.37,Exotic Pets,Wallet,,,
453,Expense,2019-05-30,23.78,Exotic Pets,Up,,,
454,Expense,2019-05-29,0.3,Cars,Westpac Chequing,,,
455,Expense,2019-05-29,12.74,Beekeeping,Up,,,
456,Transfer,2019-05-28,71.8,(Transfer),Up,,,
457,Transfer,2019-05-28,23.8,(Transfer),Up Saver,,,
458,Income,2019-05-28,111.44,Income,Westpac Chequing,,,
459,Expense,2019-05-28,14.63,Cartel Payments,Up,,,
460,Expense,2019-05-28,2.61,Cartel Payments,Westpac Chequing,,,
461,Expense,2019-05-28,29.76,Cartel Payments,Up,,,
462,Expense,2019-05-27,64.13,Recurring,Westpac Chequing,,,
463,Expense,2019-05-26,125.55,Spending Category,Up,,,
464,Expense,2019-05-26,7.8,Personal Care,Wallet,,,
465,Transfer,2019-05-26,98.39,(Transfer),Westpac Chequing,,,
466,Transfer,2019-05-26,90.6,(Transfer),Wallet,,,
467,Expense,2019-05-25,11.21,Spending Category,Westpac Chequing,,,
468,Expense,2019-05-25,1.63,Personal Care,Westpac Chequing,,,
469,Expense,2019-05-25,2.28,Spending Category,Up,,,
470,Expense,2019-05-24,30.79,Spending Category,Up,,,
471,Expense,2019-05-24,12.94,Cartel Payments,Up,,,
472,Expense,2019-05-23,0.09,Beekeeping,Up,,,
473,Expense,2019-05-23,4.27,Cars,Up,,,
474,Expense,2019-05-19,30.64,Spending Category,Up,,,
475,Expense,2019-05-18,92.21,Hitmen,Up,,,
476,Expense,2019-05-18,5.92,Spending Category,Westpac Chequing,,,
477,Expense,2019-05-18,26.08,Spending Category,Up,,,
478,Expense,2019-05-17,2.31,Tools,Up,,,
479,Expense,2019-05-17,2.18,Cartel Payments,Up,,,
480,Expense,2019-05-16,2.19,Cars,Westpac Chequing,,,
481,Expense,2019-05-16,6.27,Spending Category,Westpac Chequing,,,
482,Expense,2019-05-14,19.4,Beekeeping,Up,,,
483,Expense,2019-05-14,0.11,Spending Category,Westpac Chequing,,,
484,Expense,2019-05-14,14.33,Hitmen,Westpac Chequing,,,
485,Expense,2019-05-13,165.73,Hitmen,Up,,,
486,Expense,2019-05-13,15.45,Spending Category,Up,,,
487,Expense,2019-05-13,0.4,Spending Category,Up,,,
488,Expense,2019-05-13,4.87,Cartel Payments,Up,,,
489,Expense,2019-05-13,2.16,Cartel Payments,Wallet,,,
490,Expense,2019-05-12,5.76,Others,Westpac Chequing,,,
491,Expense,2019-05-11,50.17,Personal Care,Westpac Chequing,,,
492,Transfer,2019-05-10,0.9,(Transfer),Up,,,
493,Transfer,2019-05-10,0.06,(Transfer),Up Saver,,,
494,Expense,2019-05-9,2.28,Cars,Up,,,
495,Expense,2019-05-9,18.17,Spending Category,Up,,,
496,Expense,2019-05-9,11.08,Personal Care,Up,,,
497,Expense,2019-05-9,22.5,Cars,Up,,,
498,Expense,2019-05-9,2.35,Hitmen,Up,,,
499,Expense,2019-05-9,2.0,Cartel Payments,Up,,,
500,Expense,2019-05-9,4.37,Beekeeping,Wallet,,,
501,Expense,2019-05-9,48.69,Transport,Up,,,
502,Expense,2019-05-8,2.21,Others,Up,,,
503,Expense,2019-05-8,14.17,Others,Up,,,
504,Expense,2019-05-8,2.16,Cartel Payments,Up,,,
505,Expense,2019-05-6,27.72,Cars,Westpac Chequing,,,
506,Transfer,2019-05-5,838.87,(Transfer),Up,,,
507,Transfer,2019-05-5,83.66,(Transfer),Up Saver,,,
508,Expense,2019-05-3,4.17,Spending Category,Up,,,
509,Expense,2019-05-3,1.63,Beekeeping,Wallet,,,
510,Expense,2019-05-3,0.43,Hitmen,Up,,,
511,Transfer,2019-05-2,0.21,(Transfer),Up,,,
512,Transfer,2019-05-2,1.34,(Transfer),Up Saver,,,
513,Transfer,2019-05-2,107.57,(Transfer),Up,,,
514,Transfer,2019-05-2,588.96,(Transfer),Up Efund,,,
515,Income,2019-05-2,1072.96,Income,Up,,,
516,Expense,2019-05-1,15.37,Others,Wallet,,,
517,Income,2019-05-1,0.02,Others,Westpac Investment,,,
518,Expense,2019-05-1,5.14,Cartel Payments,Wallet,,,
519,Income,2019-05-1,1.86,Others,Up Saver,,,
520,Income,2019-05-1,14.29,Others,Up Efund,,,
521,Expense,2019-05-1,3.67,Bills,Up,,,
522,Expense,2019-05-1,19.1,Subscriptions,Westpac Chequing,,,
523,Expense,2019-04-30,5.69,Beekeeping,Wallet,,,
524,Expense,2019-04-29,37.97,Recurring,Westpac Chequing,,,
525,Expense,2019-04-27,9.16,Tools,Up,,,
526,Expense,2019-04-27,16.73,Cartel Payments,Westpac Chequing,,,
527,Expense,2019-04-27,18.35,Cartel Payments,Wallet,,,
528,Expense,2019-04-27,22.23,Personal Care,Westpac Chequing,,,
529,Expense,2019-04-24,23.92,Cartel Payments,Westpac Chequing,,,
530,Expense,2019-04-24,10.27,Cartel Payments,Westpac Chequing,,,
531,Expense,2019-04-24,4.66,Transport,Up,,,
532,Expense,2019-04-24,9.94,Others,Up,,,
533,Expense,2019-04-24,4.27,Others,Wallet,,,
534,Expense,2019-04-24,18.39,Beekeeping,Westpac Chequing,,,
535,Expense,2019-04-23,10.9,Transport,Wallet,,,
536,Expense,2019-04-21,7.13,Spending Category,Wallet,,,
537,Expense,2019-04-21,14.57,Hitmen,Up,,,
538,Expense,2019-04-20,38.5,Cartel Payments,Westpac Chequing,,,
539,Expense,2019-04-20,7.82,Hitmen,Westpac Chequing,,,
540,Expense,2019-04-20,75.74,Hitmen,Wallet,,,
541,Expense,2019-04-20,35.43,Transport,Up,,,
542,Expense,2019-04-19,10.83,Spending Category,Wallet,,,
543,Expense,2019-04-19,15.48,Spending Category,Westpac Chequing,,,
544,Expense,2019-04-17,8.02,Cartel Payments,Wallet,,,
545,Income,2019-04-16,14.86,Others,Westpac Investment,,,
546,Income,2019-04-16,5.34,Others,Westpac Investment,,,
547,Expense,2019-04-16,19.2,Spending Category,Wallet,,,
548,Expense,2019-04-14,31.92,Tools,Wallet,,,
549,Expense,2019-04-13,2.56,Beekeeping,Up,,,
550,Expense,2019-04-13,2.65,Personal Care,Westpac Chequing,,,
551,Expense,2019-04-12,10.67,Beekeeping,Up,,,
552,Expense,2019-04-12,14.31,Beekeeping,Up,,,
553,Expense,2019-04-12,6.49,Subscriptions,Westpac Chequing,,,
554,Expense,2019-04-10,47.36,Cars,Up,,,
555,Expense,2019-04-9,9.31,Cars,Wallet,,,
556,Expense,2019-04-9,14.08,Cartel Payments,Up,,,
557,Expense,2019-04-8,0.19,Tools,Westpac Chequing,,,
558,Transfer,2019-04-7,84.52,(Transfer),Westpac Chequing,,,
559,Expense,2019-04-7,8.58,Spending Category,Westpac Chequing,,,
560,Expense,2019-04-7,3.57,Personal Care,Wallet,,,
561,Transfer,2019-04-6,242.0,(Transfer),Up,,,
562,Transfer,2019-04-6,1536.37,(Transfer),Up Efund,,,
563,Transfer,2019-04-6,36.9,(Transfer),Westpac Chequing,,,
564,Transfer,2019-04-6,141.6,(Transfer),Up,,,
565,Transfer,2019-04-5,28.1,(Transfer),Wallet,,,
566,Transfer,2019-04-5,256.05,(Transfer),Westpac Chequing,,,
567,Expense,2019-04-5,16.15,Hitmen,Up,,,
568,Income,2019-04-5,297.58,Income,Westpac Chequing,,,
569,Transfer,2019-04-5,379.28,(Transfer),Westpac Chequing,,,
570,Transfer,2019-04-4,175.91,(Transfer),Up,,,
571,Transfer,2019-04-4,251.07,(Transfer),Up Efund,,,
572,Income,2019-04-4,751.04,Income,Up,,,
573,Expense,2019-04-3,1.2,Beekeeping,Up,,,
574,Expense,2019-04-3,18.22,Cartel Payments,Up,,,
575,Transfer,2019-04-3,113.2,(Transfer),Westpac Chequing,,,
576,Transfer,2019-04-3,103.13,(Transfer),Wallet,,,
577,Expense,2019-04-2,19.78,Smashed Avocado,Westpac Chequing,,,
578,Expense,2019-04-1,11.26,Smashed Avocado,Up,,,
579,Expense,2019-04-1,304.15,Smashed Avocado,Westpac Chequing,,,
580,Expense,2019-04-1,19.93,Spending Category,Westpac Chequing,,,
581,Expense,2019-04-1,149.57,Smashed Avocado,Westpac Chequing,,,
582,Expense,2019-04-1,1.87,Subscriptions,Westpac Chequing,,,
583,New Account,2019-04-1,50.95,(New Account),Westpac Investment,,,
584,New Account,2019-04-1,2238.17,(New Account),Up Efund,,,
585,New Account,2019-04-1,54.69,(New Account),Up,,,
586,New Account,2019-04-1,452.32,(New Account),Westpac Chequing,,,
